wavelength,polarizability
638.6,-439.39599999999996
638.7,-439.714
638.8,-440.032
638.9,-440.351
639.0,-440.66900000000004
639.1,-440.98800000000006
639.2,-441.30800000000005
639.3,-441.62699999999995
639.4,-441.94699999999995
639.5,-442.267
639.6,-442.588
639.7,-442.909
639.8,-443.23
639.9,-443.551
640.0,-443.87300000000005
640.1,-444.195
640.2,-444.517
640.3,-444.84
640.4,-445.162
640.5,-445.486
640.6,-445.809
640.7,-446.13300000000004
640.8,-446.457
640.9,-446.781
641.0,-447.106
641.1,-447.431
641.2,-447.756
641.3,-448.08099999999996
641.4,-448.407
641.5,-448.733
641.6,-449.06
641.7,-449.38699999999994
641.8,-449.714
641.9,-450.041
642.0,-450.369
642.1,-450.69699999999995
642.2,-451.025
642.3,-451.353
642.4,-451.68199999999996
642.5,-452.01099999999997
642.6,-452.341
642.7,-452.671
642.8,-453.001
642.9,-453.33099999999996
643.0,-453.662
643.1,-453.99300000000005
643.2,-454.324
643.3,-454.656
643.4,-454.98800000000006
643.5,-455.32
643.6,-455.652
643.7,-455.985
643.8,-456.31800000000004
643.9,-456.652
644.0,-456.986
644.1,-457.32
644.2,-457.654
644.3,-457.98900000000003
644.4,-458.324
644.5,-458.659
644.6,-458.995
644.7,-459.33099999999996
644.8,-459.667
644.9,-460.004
645.0,-460.34
645.1,-460.67800000000005
645.2,-461.015
645.3,-461.353
645.4,-461.691
645.5,-462.03
645.6,-462.369
645.7,-462.708
645.8,-463.04699999999997
645.9,-463.38699999999994
646.0,-463.727
646.1,-464.06699999999995
646.2,-464.408
646.3,-464.749
646.4,-465.09
646.5,-465.43199999999996
646.6,-465.774
646.7,-466.11699999999996
646.8,-466.459
646.9,-466.80199999999996
647.0,-467.145
647.1,-467.48900000000003
647.2,-467.833
647.3,-468.17699999999996
647.4,-468.522
647.5,-468.86699999999996
647.6,-469.212
647.7,-469.55800000000005
647.8,-469.904
647.9,-470.25
648.0,-470.596
648.1,-470.94300000000004
648.2,-471.291
648.3,-471.63800000000003
648.4,-471.986
648.5,-472.334
648.6,-472.68300000000005
648.7,-473.032
648.8,-473.381
648.9,-473.73
649.0,-474.08
649.1,-474.43
649.2,-474.781
649.3,-475.13199999999995
649.4,-475.483
649.5,-475.835
649.6,-476.18699999999995
649.7,-476.539
649.8,-476.89099999999996
649.9,-477.244
650.0,-477.598
650.1,-477.95099999999996
650.2,-478.305
650.3,-478.659
650.4,-479.014
650.5,-479.369
650.6,-479.724
650.7,-480.08
650.8,-480.436
650.9,-480.792
651.0,-481.149
651.1,-481.506
651.2,-481.86300000000006
651.3,-482.221
651.4,-482.579
651.5,-482.93699999999995
651.6,-483.296
651.7,-483.655
651.8,-484.014
651.9,-484.374
652.0,-484.73400000000004
652.1,-485.095
652.2,-485.455
652.3,-485.816
652.4,-486.17800000000005
652.5,-486.54
652.6,-486.902
652.7,-487.265
652.8,-487.62800000000004
652.9,-487.991
653.0,-488.35400000000004
653.1,-488.718
653.2,-489.083
653.3,-489.44699999999995
653.4,-489.81199999999995
653.5,-490.17800000000005
653.6,-490.54400000000004
653.7,-490.91
653.8,-491.276
653.9,-491.64300000000003
654.0,-492.01
654.1,-492.37800000000004
654.2,-492.745
654.3,-493.11400000000003
654.4,-493.48199999999997
654.5,-493.851
654.6,-494.221
654.7,-494.59
654.8,-494.96
654.9,-495.33099999999996
655.0,-495.702
655.1,-496.07300000000004
655.2,-496.444
655.3,-496.816
655.4,-497.18800000000005
655.5,-497.561
655.6,-497.934
655.7,-498.30699999999996
655.8,-498.681
655.9,-499.055
656.0,-499.42900000000003
656.1,-499.80400000000003
656.2,-500.17900000000003
656.3,-500.555
656.4,-500.931
656.5,-501.30699999999996
656.6,-501.684
656.7,-502.061
656.8,-502.43800000000005
656.9,-502.816
657.0,-503.194
657.1,-503.57300000000004
657.2,-503.952
657.3,-504.33099999999996
657.4,-504.711
657.5,-505.091
657.6,-505.471
657.7,-505.852
657.8,-506.233
657.9,-506.615
658.0,-506.99699999999996
658.1,-507.379
658.2,-507.76199999999994
658.3,-508.145
658.4,-508.528
658.5,-508.912
658.6,-509.296
658.7,-509.681
658.8,-510.066
658.9,-510.45099999999996
659.0,-510.837
659.1,-511.223
659.2,-511.61
659.3,-511.99699999999996
659.4,-512.384
659.5,-512.7719999999999
659.6,-513.16
659.7,-513.548
659.8,-513.937
659.9,-514.326
660.0,-514.716
660.1,-515.106
660.2,-515.496
660.3,-515.887
660.4,-516.278
660.5,-516.67
660.6,-517.062
660.7,-517.455
660.8,-517.847
660.9,-518.241
661.0,-518.634
661.1,-519.028
661.2,-519.423
661.3,-519.817
661.4,-520.212
661.5,-520.6080000000001
661.6,-521.004
661.7,-521.4
661.8,-521.797
661.9,-522.194
662.0,-522.592
662.1,-522.99
662.2,-523.388
662.3,-523.7869999999999
662.4,-524.186
662.5,-524.586
662.6,-524.986
662.7,-525.387
662.8,-525.7869999999999
662.9,-526.189
663.0,-526.59
663.1,-526.992
663.2,-527.395
663.3,-527.798
663.4,-528.201
663.5,-528.605
663.6,-529.009
663.7,-529.414
663.8,-529.818
663.9,-530.224
664.0,-530.63
664.1,-531.036
664.2,-531.442
664.3,-531.85
664.4,-532.257
664.5,-532.665
664.6,-533.073
664.7,-533.482
664.8,-533.891
664.9,-534.3009999999999
665.0,-534.711
665.1,-535.121
665.2,-535.5319999999999
665.3,-535.943
665.4,-536.355
665.5,-536.7669999999999
665.6,-537.179
665.7,-537.592
665.8,-538.006
665.9,-538.42
666.0,-538.8340000000001
666.1,-539.248
666.2,-539.664
666.3,-540.0790000000001
666.4,-540.495
666.5,-540.911
666.6,-541.328
666.7,-541.745
666.8,-542.163
666.9,-542.581
667.0,-543.0
667.1,-543.419
667.2,-543.8380000000001
667.3,-544.258
667.4,-544.678
667.5,-545.099
667.6,-545.52
667.7,-545.942
667.8,-546.364
667.9,-546.7869999999999
668.0,-547.21
668.1,-547.633
668.2,-548.057
668.3,-548.481
668.4,-548.906
668.5,-549.331
668.6,-549.757
668.7,-550.183
668.8,-550.609
668.9,-551.036
669.0,-551.464
669.1,-551.891
669.2,-552.32
669.3,-552.748
669.4,-553.178
669.5,-553.607
669.6,-554.0369999999999
669.7,-554.4680000000001
669.8,-554.899
669.9,-555.331
670.0,-555.762
670.1,-556.195
670.2,-556.628
670.3,-557.061
670.4,-557.495
670.5,-557.929
670.6,-558.364
670.7,-558.799
670.8,-559.234
670.9,-559.6709999999999
671.0,-560.107
671.1,-560.544
671.2,-560.982
671.3,-561.419
671.4,-561.8580000000001
671.5,-562.297
671.6,-562.736
671.7,-563.1759999999999
671.8,-563.616
671.9,-564.057
672.0,-564.498
672.1,-564.94
672.2,-565.382
672.3,-565.825
672.4,-566.268
672.5,-566.711
672.6,-567.155
672.7,-567.6
672.8,-568.045
672.9,-568.49
673.0,-568.936
673.1,-569.383
673.2,-569.83
673.3,-570.2769999999999
673.4,-570.725
673.5,-571.173
673.6,-571.622
673.7,-572.072
673.8,-572.521
673.9,-572.972
674.0,-573.422
674.1,-573.874
674.2,-574.325
674.3,-574.778
674.4,-575.23
674.5,-575.684
674.6,-576.137
674.7,-576.592
674.8,-577.0459999999999
674.9,-577.502
675.0,-577.957
675.1,-578.413
675.2,-578.87
675.3,-579.327
675.4,-579.785
675.5,-580.243
675.6,-580.702
675.7,-581.161
675.8,-581.621
675.9,-582.081
676.0,-582.5409999999999
676.1,-583.003
676.2,-583.464
676.3,-583.927
676.4,-584.389
676.5,-584.852
676.6,-585.316
676.7,-585.78
676.8,-586.245
676.9,-586.71
677.0,-587.1759999999999
677.1,-587.6419999999999
677.2,-588.109
677.3,-588.576
677.4,-589.044
677.5,-589.512
677.6,-589.981
677.7,-590.451
677.8,-590.92
677.9,-591.391
678.0,-591.862
678.1,-592.3330000000001
678.2,-592.805
678.3,-593.278
678.4,-593.75
678.5,-594.224
678.6,-594.698
678.7,-595.173
678.8,-595.648
678.9,-596.123
679.0,-596.599
679.1,-597.076
679.2,-597.553
679.3,-598.031
679.4,-598.509
679.5,-598.988
679.6,-599.467
679.7,-599.947
679.8,-600.427
679.9,-600.908
680.0,-601.39
680.1,-601.872
680.2,-602.354
680.3,-602.837
680.4,-603.321
680.5,-603.805
680.6,-604.29
680.7,-604.775
680.8,-605.261
680.9,-605.747
681.0,-606.234
681.1,-606.721
681.2,-607.2090000000001
681.3,-607.698
681.4,-608.187
681.5,-608.677
681.6,-609.1669999999999
681.7,-609.6569999999999
681.8,-610.149
681.9,-610.64
682.0,-611.133
682.1,-611.626
682.2,-612.119
682.3,-612.613
682.4,-613.1080000000001
682.5,-613.6030000000001
682.6,-614.099
682.7,-614.595
682.8,-615.092
682.9,-615.589
683.0,-616.087
683.1,-616.586
683.2,-617.085
683.3,-617.5840000000001
683.4,-618.085
683.5,-618.585
683.6,-619.087
683.7,-619.589
683.8,-620.091
683.9,-620.594
684.0,-621.0980000000001
684.1,-621.602
684.2,-622.107
684.3,-622.612
684.4,-623.118
684.5,-623.625
684.6,-624.132
684.7,-624.64
684.8,-625.148
684.9,-625.6569999999999
685.0,-626.1659999999999
685.1,-626.6759999999999
685.2,-627.187
685.3,-627.698
685.4,-628.21
685.5,-628.722
685.6,-629.235
685.7,-629.749
685.8,-630.263
685.9,-630.778
686.0,-631.293
686.1,-631.809
686.2,-632.325
686.3,-632.842
686.4,-633.36
686.5,-633.878
686.6,-634.3969999999999
686.7,-634.9169999999999
686.8,-635.437
686.9,-635.9580000000001
687.0,-636.479
687.1,-637.001
687.2,-637.524
687.3,-638.047
687.4,-638.57
687.5,-639.095
687.6,-639.62
687.7,-640.145
687.8,-640.6709999999999
687.9,-641.198
688.0,-641.726
688.1,-642.254
688.2,-642.7819999999999
688.3,-643.312
688.4,-643.842
688.5,-644.372
688.6,-644.903
688.7,-645.435
688.8,-645.967
688.9,-646.5
689.0,-647.034
689.1,-647.568
689.2,-648.1030000000001
689.3,-648.639
689.4,-649.175
689.5,-649.711
689.6,-650.249
689.7,-650.7869999999999
689.8,-651.326
689.9,-651.865
690.0,-652.405
690.1,-652.945
690.2,-653.487
690.3,-654.028
690.4,-654.571
690.5,-655.114
690.6,-655.658
690.7,-656.202
690.8,-656.747
690.9,-657.293
691.0,-657.8389999999999
691.1,-658.3860000000001
691.2,-658.934
691.3,-659.482
691.4,-660.0310000000001
691.5,-660.581
691.6,-661.1310000000001
691.7,-661.682
691.8,-662.2339999999999
691.9,-662.7860000000001
692.0,-663.3389999999999
692.1,-663.8919999999999
692.2,-664.447
692.3,-665.002
692.4,-665.557
692.5,-666.113
692.6,-666.67
692.7,-667.2280000000001
692.8,-667.7860000000001
692.9,-668.345
693.0,-668.904
693.1,-669.465
693.2,-670.0260000000001
693.3,-670.587
693.4,-671.1489999999999
693.5,-671.712
693.6,-672.2760000000001
693.7,-672.84
693.8,-673.405
693.9,-673.971
694.0,-674.5369999999999
694.1,-675.1039999999999
694.2,-675.672
694.3,-676.24
694.4,-676.809
694.5,-677.3789999999999
694.6,-677.95
694.7,-678.5210000000001
694.8,-679.0930000000001
694.9,-679.665
695.0,-680.238
695.1,-680.812
695.2,-681.387
695.3,-681.962
695.4,-682.538
695.5,-683.115
695.6,-683.693
695.7,-684.2710000000001
695.8,-684.85
695.9,-685.429
696.0,-686.0089999999999
696.1,-686.59
696.2,-687.172
696.3,-687.7539999999999
696.4,-688.3380000000001
696.5,-688.921
696.6,-689.5060000000001
696.7,-690.091
696.8,-690.677
696.9,-691.2639999999999
697.0,-691.8510000000001
697.1,-692.44
697.2,-693.028
697.3,-693.618
697.4,-694.2080000000001
697.5,-694.799
697.6,-695.3910000000001
697.7,-695.9839999999999
697.8,-696.577
697.9,-697.171
698.0,-697.7660000000001
698.1,-698.3610000000001
698.2,-698.957
698.3,-699.554
698.4,-700.1519999999999
698.5,-700.75
698.6,-701.35
698.7,-701.95
698.8,-702.55
698.9,-703.1519999999999
699.0,-703.7539999999999
699.1,-704.357
699.2,-704.96
699.3,-705.565
699.4,-706.17
699.5,-706.7760000000001
699.6,-707.382
699.7,-707.99
699.8,-708.5980000000001
699.9,-709.207
700.0,-709.817
700.1,-710.427
700.2,-711.039
700.3,-711.6510000000001
700.4,-712.263
700.5,-712.877
700.6,-713.4910000000001
700.7,-714.1060000000001
700.8,-714.722
700.9,-715.3389999999999
701.0,-715.956
701.1,-716.575
701.2,-717.194
701.3,-717.813
701.4,-718.434
701.5,-719.055
701.6,-719.677
701.7,-720.3
701.8,-720.924
701.9,-721.548
702.0,-722.174
702.1,-722.8
702.2,-723.427
702.3,-724.054
702.4,-724.683
702.5,-725.312
702.6,-725.942
702.7,-726.573
702.8,-727.205
702.9,-727.837
703.0,-728.471
703.1,-729.105
703.2,-729.74
703.3,-730.375
703.4,-731.012
703.5,-731.6489999999999
703.6,-732.288
703.7,-732.927
703.8,-733.566
703.9,-734.207
704.0,-734.8489999999999
704.1,-735.4910000000001
704.2,-736.1339999999999
704.3,-736.778
704.4,-737.423
704.5,-738.068
704.6,-738.715
704.7,-739.362
704.8,-740.01
704.9,-740.659
705.0,-741.309
705.1,-741.96
705.2,-742.6110000000001
705.3,-743.263
705.4,-743.9169999999999
705.5,-744.571
705.6,-745.225
705.7,-745.8810000000001
705.8,-746.538
705.9,-747.195
706.0,-747.8530000000001
706.1,-748.513
706.2,-749.173
706.3,-749.8330000000001
706.4,-750.495
706.5,-751.158
706.6,-751.821
706.7,-752.4860000000001
706.8,-753.1510000000001
706.9,-753.817
707.0,-754.4839999999999
707.1,-755.1519999999999
707.2,-755.82
707.3,-756.49
707.4,-757.16
707.5,-757.832
707.6,-758.5039999999999
707.7,-759.177
707.8,-759.8510000000001
707.9,-760.5260000000001
708.0,-761.202
708.1,-761.878
708.2,-762.556
708.3,-763.2339999999999
708.4,-763.914
708.5,-764.5939999999999
708.6,-765.275
708.7,-765.957
708.8,-766.64
708.9,-767.324
709.0,-768.0089999999999
709.1,-768.694
709.2,-769.3810000000001
709.3,-770.068
709.4,-770.757
709.5,-771.446
709.6,-772.1360000000001
709.7,-772.828
709.8,-773.52
709.9,-774.2130000000001
710.0,-774.9069999999999
710.1,-775.602
710.2,-776.297
710.3,-776.9939999999999
710.4,-777.692
710.5,-778.3910000000001
710.6,-779.09
710.7,-779.791
710.8,-780.492
710.9,-781.194
711.0,-781.898
711.1,-782.602
711.2,-783.307
711.3,-784.013
711.4,-784.721
711.5,-785.429
711.6,-786.138
711.7,-786.8480000000001
711.8,-787.559
711.9,-788.2710000000001
712.0,-788.9830000000001
712.1,-789.697
712.2,-790.4119999999999
712.3,-791.128
712.4,-791.845
712.5,-792.562
712.6,-793.2810000000001
712.7,-794.0010000000001
712.8,-794.722
712.9,-795.443
713.0,-796.166
713.1,-796.89
713.2,-797.6139999999999
713.3,-798.34
713.4,-799.066
713.5,-799.794
713.6,-800.523
713.7,-801.252
713.8,-801.9830000000001
713.9,-802.7139999999999
714.0,-803.447
714.1,-804.181
714.2,-804.915
714.3,-805.6510000000001
714.4,-806.388
714.5,-807.125
714.6,-807.8639999999999
714.7,-808.6039999999999
714.8,-809.3439999999999
714.9,-810.086
715.0,-810.829
715.1,-811.573
715.2,-812.318
715.3,-813.064
715.4,-813.81
715.5,-814.558
715.6,-815.307
715.7,-816.057
715.8,-816.808
715.9,-817.561
716.0,-818.314
716.1,-819.068
716.2,-819.823
716.3,-820.58
716.4,-821.337
716.5,-822.095
716.6,-822.855
716.7,-823.615
716.8,-824.377
716.9,-825.14
717.0,-825.904
717.1,-826.668
717.2,-827.434
717.3,-828.201
717.4,-828.9689999999999
717.5,-829.7389999999999
717.6,-830.5089999999999
717.7,-831.28
717.8,-832.053
717.9,-832.826
718.0,-833.6010000000001
718.1,-834.3760000000001
718.2,-835.153
718.3,-835.931
718.4,-836.71
718.5,-837.49
718.6,-838.2710000000001
718.7,-839.054
718.8,-839.837
718.9,-840.622
719.0,-841.4069999999999
719.1,-842.194
719.2,-842.982
719.3,-843.7710000000001
719.4,-844.561
719.5,-845.3530000000001
719.6,-846.145
719.7,-846.938
719.8,-847.7330000000001
719.9,-848.529
720.0,-849.326
720.1,-850.1239999999999
720.2,-850.923
720.3,-851.7239999999999
720.4,-852.525
720.5,-853.328
720.6,-854.132
720.7,-854.937
720.8,-855.743
720.9,-856.55
721.0,-857.3589999999999
721.1,-858.169
721.2,-858.9789999999999
721.3,-859.7919999999999
721.4,-860.605
721.5,-861.419
721.6,-862.235
721.7,-863.051
721.8,-863.8689999999999
721.9,-864.689
722.0,-865.5089999999999
722.1,-866.33
722.2,-867.153
722.3,-867.977
722.4,-868.802
722.5,-869.628
722.6,-870.456
722.7,-871.285
722.8,-872.115
722.9,-872.946
723.0,-873.778
723.1,-874.612
723.2,-875.447
723.3,-876.283
723.4,-877.12
723.5,-877.9580000000001
723.6,-878.798
723.7,-879.6389999999999
723.8,-880.4810000000001
723.9,-881.325
724.0,-882.17
724.1,-883.0160000000001
724.2,-883.863
724.3,-884.711
724.4,-885.561
724.5,-886.4119999999999
724.6,-887.2639999999999
724.7,-888.118
724.8,-888.9730000000001
724.9,-889.829
725.0,-890.686
725.1,-891.544
725.2,-892.404
725.3,-893.2660000000001
725.4,-894.128
725.5,-894.992
725.6,-895.857
725.7,-896.7230000000001
725.8,-897.591
725.9,-898.46
726.0,-899.33
726.1,-900.201
726.2,-901.074
726.3,-901.948
726.4,-902.824
726.5,-903.701
726.6,-904.579
726.7,-905.4580000000001
726.8,-906.3389999999999
726.9,-907.221
727.0,-908.1039999999999
727.1,-908.9889999999999
727.2,-909.875
727.3,-910.763
727.4,-911.6510000000001
727.5,-912.5419999999999
727.6,-913.433
727.7,-914.326
727.8,-915.22
727.9,-916.1160000000001
728.0,-917.013
728.1,-917.9110000000001
728.2,-918.81
728.3,-919.712
728.4,-920.6139999999999
728.5,-921.518
728.6,-922.423
728.7,-923.329
728.8,-924.237
728.9,-925.1469999999999
729.0,-926.057
729.1,-926.97
729.2,-927.883
729.3,-928.798
729.4,-929.7139999999999
729.5,-930.632
729.6,-931.551
729.7,-932.472
729.8,-933.3939999999999
729.9,-934.317
730.0,-935.242
730.1,-936.168
730.2,-937.096
730.3,-938.025
730.4,-938.956
730.5,-939.888
730.6,-940.821
730.7,-941.7560000000001
730.8,-942.693
730.9,-943.6310000000001
731.0,-944.57
731.1,-945.5110000000001
731.2,-946.453
731.3,-947.3969999999999
731.4,-948.342
731.5,-949.289
731.6,-950.237
731.7,-951.186
731.8,-952.138
731.9,-953.09
732.0,-954.044
732.1,-955.0
732.2,-955.957
732.3,-956.916
732.4,-957.8760000000001
732.5,-958.8380000000001
732.6,-959.801
732.7,-960.765
732.8,-961.732
732.9,-962.699
733.0,-963.669
733.1,-964.64
733.2,-965.612
733.3,-966.586
733.4,-967.561
733.5,-968.538
733.6,-969.5169999999999
733.7,-970.497
733.8,-971.4789999999999
733.9,-972.462
734.0,-973.447
734.1,-974.433
734.2,-975.421
734.3,-976.4110000000001
734.4,-977.4019999999999
734.5,-978.395
734.6,-979.3889999999999
734.7,-980.385
734.8,-981.382
734.9,-982.382
735.0,-983.382
735.1,-984.385
735.2,-985.3889999999999
735.3,-986.3939999999999
735.4,-987.4010000000001
735.5,-988.41
735.6,-989.421
735.7,-990.433
735.8,-991.447
735.9,-992.462
736.0,-993.4789999999999
736.1,-994.498
736.2,-995.518
736.3,-996.54
736.4,-997.564
736.5,-998.5889999999999
736.6,-999.6160000000001
736.7,-1000.645
736.8,-1001.675
736.9,-1002.707
737.0,-1003.7410000000001
737.1,-1004.7769999999999
737.2,-1005.814
737.3,-1006.8530000000001
737.4,-1007.893
737.5,-1008.935
737.6,-1009.9789999999999
737.7,-1011.025
737.8,-1012.073
737.9,-1013.122
738.0,-1014.173
738.1,-1015.225
738.2,-1016.28
738.3,-1017.336
738.4,-1018.3939999999999
738.5,-1019.453
738.6,-1020.5139999999999
738.7,-1021.578
738.8,-1022.643
738.9,-1023.709
739.0,-1024.778
739.1,-1025.848
739.2,-1026.92
739.3,-1027.994
739.4,-1029.069
739.5,-1030.147
739.6,-1031.226
739.7,-1032.307
739.8,-1033.39
739.9,-1034.474
740.0,-1035.5610000000001
740.1,-1036.649
740.2,-1037.739
740.3,-1038.8310000000001
740.4,-1039.925
740.5,-1041.02
740.6,-1042.118
740.7,-1043.2169999999999
740.8,-1044.319
740.9,-1045.422
741.0,-1046.526
741.1,-1047.633
741.2,-1048.742
