wavelength,polarizability
1108.7,1009.717
1108.8,1009.429
1108.9,1009.142
1109,1008.855
1109.1,1008.568
1109.2,1008.282
1109.3,1007.995
1109.4,1007.709
1109.5,1007.424
1109.6,1007.138
1109.7,1006.853
1109.8,1006.568
1109.9,1006.283
1110,1005.998
1110.1,1005.714
1110.2,1005.43
1110.3,1005.146
1110.4,1004.863
1110.5,1004.579
1110.6,1004.296
1110.7,1004.013
1110.8,1003.731
1110.9,1003.448
1111,1003.166
1111.1,1002.884
1111.2,1002.602
1111.3,1002.321
1111.4,1002.04
1111.5,1001.759
1111.6,1001.478
1111.7,1001.198
1111.8,1000.918
1111.9,1000.638
1112,1000.358
1112.1,1000.078
1112.2,999.799
1112.3,999.52
1112.4,999.241
1112.5,998.963
1112.6,998.684
1112.7,998.406
1112.8,998.128
1112.9,997.851
1113,997.573
1113.1,997.296
1113.2,997.019
1113.3,996.742
1113.4,996.466
1113.5,996.19
1113.6,995.914
1113.7,995.638
1113.8,995.362
1113.9,995.087
1114,994.812
1114.1,994.537
1114.2,994.263
1114.3,993.988
1114.4,993.714
1114.5,993.44
1114.6,993.167
1114.7,992.893
1114.8,992.62
1114.9,992.347
1115,992.074
1115.1,991.802
1115.2,991.529
1115.3,991.257
1115.4,990.985
1115.5,990.714
1115.6,990.442
1115.7,990.171
1115.8,989.9
1115.9,989.629
1116,989.359
1116.1,989.089
1116.2,988.819
1116.3,988.549
1116.4,988.279
1116.5,988.01
1116.6,987.741
1116.7,987.472
1116.8,987.203
1116.9,986.934
1117,986.666
1117.1,986.398
1117.2,986.13
1117.3,985.863
1117.4,985.595
1117.5,985.328
1117.6,985.061
1117.7,984.795
1117.8,984.528
1117.9,984.262
1118,983.996
1118.1,983.73
1118.2,983.464
1118.3,983.199
1118.4,982.934
1118.5,982.669
1118.6,982.404
1118.7,982.14
1118.8,981.875
1118.9,981.611
1119,981.347
1119.1,981.084
1119.2,980.82
1119.3,980.557
1119.4,980.294
1119.5,980.031
1119.6,979.769
1119.7,979.506
1119.8,979.244
1119.9,978.982
1120,978.721
1120.1,978.459
1120.2,978.198
1120.3,977.937
1120.4,977.676
1120.5,977.415
1120.6,977.155
1120.7,976.895
1120.8,976.635
1120.9,976.375
1121,976.115
1121.1,975.856
1121.2,975.597
1121.3,975.338
1121.4,975.079
1121.5,974.821
1121.6,974.562
1121.7,974.304
1121.8,974.046
1121.9,973.789
1122,973.531
1122.1,973.274
1122.2,973.017
1122.3,972.76
1122.4,972.504
1122.5,972.247
1122.6,971.991
1122.7,971.735
1122.8,971.479
1122.9,971.224
1123,970.968
1123.1,970.713
1123.2,970.458
1123.3,970.203
1123.4,969.949
1123.5,969.694
1123.6,969.44
1123.7,969.186
1123.8,968.933
1123.9,968.679
1124,968.426
1124.1,968.173
1124.2,967.92
1124.3,967.667
1124.4,967.414
1124.5,967.162
1124.6,966.91
1124.7,966.658
1124.8,966.406
1124.9,966.155
1125,965.904
1125.1,965.653
1125.2,965.402
1125.3,965.151
1125.4,964.901
1125.5,964.65
1125.6,964.4
1125.7,964.15
1125.8,963.901
1125.9,963.651
1126,963.402
1126.1,963.153
1126.2,962.904
1126.3,962.655
1126.4,962.407
1126.5,962.158
1126.6,961.91
1126.7,961.662
1126.8,961.415
1126.9,961.167
1127,960.92
1127.1,960.673
1127.2,960.426
1127.3,960.179
1127.4,959.933
1127.5,959.686
1127.6,959.44
1127.7,959.194
1127.8,958.949
1127.9,958.703
1128,958.458
1128.1,958.213
1128.2,957.968
1128.3,957.723
1128.4,957.478
1128.5,957.234
1128.6,956.99
1128.7,956.746
1128.8,956.502
1128.9,956.259
1129,956.015
1129.1,955.772
1129.2,955.529
1129.3,955.286
1129.4,955.043
1129.5,954.801
1129.6,954.559
1129.7,954.317
1129.8,954.075
1129.9,953.833
1130,953.592
1130.1,953.35
1130.2,953.109
1130.3,952.868
1130.4,952.628
1130.5,952.387
1130.6,952.147
1130.7,951.907
1130.8,951.667
1130.9,951.427
1131,951.187
1131.1,950.948
1131.2,950.709
1131.3,950.47
1131.4,950.231
1131.5,949.992
1131.6,949.754
1131.7,949.515
1131.8,949.277
1131.9,949.039
1132,948.802
1132.1,948.564
1132.2,948.327
1132.3,948.09
1132.4,947.853
1132.5,947.616
1132.6,947.379
1132.7,947.143
1132.8,946.907
1132.9,946.671
1133,946.435
1133.1,946.199
1133.2,945.964
1133.3,945.728
1133.4,945.493
1133.5,945.258
1133.6,945.023
1133.7,944.789
1133.8,944.554
1133.9,944.32
1134,944.086
1134.1,943.852
1134.2,943.619
1134.3,943.385
1134.4,943.152
1134.5,942.919
1134.6,942.686
1134.7,942.453
1134.8,942.22
1134.9,941.988
1135,941.756
1135.1,941.524
1135.2,941.292
1135.3,941.06
1135.4,940.829
1135.5,940.597
1135.6,940.366
1135.7,940.135
1135.8,939.904
1135.9,939.674
1136,939.443
1136.1,939.213
1136.2,938.983
1136.3,938.753
1136.4,938.523
1136.5,938.294
1136.6,938.064
1136.7,937.835
1136.8,937.606
1136.9,937.377
1137,937.148
1137.1,936.92
1137.2,936.692
1137.3,936.463
1137.4,936.235
1137.5,936.008
1137.6,935.78
1137.7,935.553
1137.8,935.325
1137.9,935.098
1138,934.871
1138.1,934.644
1138.2,934.418
1138.3,934.191
1138.4,933.965
1138.5,933.739
1138.6,933.513
1138.7,933.288
1138.8,933.062
1138.9,932.837
1139,932.611
1139.1,932.386
1139.2,932.161
1139.3,931.937
1139.4,931.712
1139.5,931.488
1139.6,931.264
1139.7,931.04
1139.8,930.816
1139.9,930.592
1140,930.369
1140.1,930.145
1140.2,929.922
1140.3,929.699
1140.4,929.476
1140.5,929.254
1140.6,929.031
1140.7,928.809
1140.8,928.587
1140.9,928.365
1141,928.143
1141.1,927.921
1141.2,927.7
1141.3,927.478
1141.4,927.257
1141.5,927.036
1141.6,926.815
1141.7,926.595
1141.8,926.374
1141.9,926.154
1142,925.934
1142.1,925.714
1142.2,925.494
1142.3,925.274
1142.4,925.055
1142.5,924.836
1142.6,924.616
1142.7,924.397
1142.8,924.179
1142.9,923.96
1143,923.741
1143.1,923.523
1143.2,923.305
1143.3,923.087
1143.4,922.869
1143.5,922.651
1143.6,922.434
1143.7,922.217
1143.8,921.999
1143.9,921.782
1144,921.565
1144.1,921.349
1144.2,921.132
1144.3,920.916
1144.4,920.7
1144.5,920.484
1144.6,920.268
1144.7,920.052
1144.8,919.836
1144.9,919.621
1145,919.406
1145.1,919.191
1145.2,918.976
1145.3,918.761
1145.4,918.546
1145.5,918.332
1145.6,918.118
1145.7,917.903
1145.8,917.689
1145.9,917.476
1146,917.262
1146.1,917.048
1146.2,916.835
1146.3,916.622
1146.4,916.409
1146.5,916.196
1146.6,915.983
1146.7,915.771
1146.8,915.558
1146.9,915.346
1147,915.134
1147.1,914.922
1147.2,914.71
1147.3,914.499
1147.4,914.287
1147.5,914.076
1147.6,913.865
1147.7,913.654
1147.8,913.443
1147.9,913.232
1148,913.022
1148.1,912.811
1148.2,912.601
1148.3,912.391
1148.4,912.181
1148.5,911.971
1148.6,911.762
1148.7,911.552
1148.8,911.343
1148.9,911.134
1149,910.925
1149.1,910.716
1149.2,910.508
1149.3,910.299
1149.4,910.091
1149.5,909.882
1149.6,909.674
1149.7,909.467
1149.8,909.259
1149.9,909.051
1150,908.844
1150.1,908.636
1150.2,908.429
1150.3,908.222
1150.4,908.015
1150.5,907.809
1150.6,907.602
1150.7,907.396
1150.8,907.19
1150.9,906.983
1151,906.777
1151.1,906.572
1151.2,906.366
1151.3,906.161
1151.4,905.955
1151.5,905.75
1151.6,905.545
1151.7,905.34
1151.8,905.135
1151.9,904.931
1152,904.726
1152.1,904.522
1152.2,904.318
1152.3,904.114
1152.4,903.91
1152.5,903.706
1152.6,903.503
1152.7,903.299
1152.8,903.096
1152.9,902.893
1153,902.69
1153.1,902.487
1153.2,902.284
1153.3,902.082
1153.4,901.88
1153.5,901.677
1153.6,901.475
1153.7,901.273
1153.8,901.072
1153.9,900.87
1154,900.668
1154.1,900.467
1154.2,900.266
1154.3,900.065
1154.4,899.864
1154.5,899.663
1154.6,899.462
1154.7,899.262
1154.8,899.062
1154.9,898.861
1155,898.661
1155.1,898.461
1155.2,898.262
1155.3,898.062
1155.4,897.862
1155.5,897.663
1155.6,897.464
1155.7,897.265
1155.8,897.066
1155.9,896.867
1156,896.669
1156.1,896.47
1156.2,896.272
1156.3,896.074
1156.4,895.875
1156.5,895.678
1156.6,895.48
1156.7,895.282
1156.8,895.085
1156.9,894.887
1157,894.69
1157.1,894.493
1157.2,894.296
1157.3,894.099
1157.4,893.903
1157.5,893.706
1157.6,893.51
1157.7,893.313
1157.8,893.117
1157.9,892.921
1158,892.726
1158.1,892.53
1158.2,892.334
1158.3,892.139
1158.4,891.944
1158.5,891.749
1158.6,891.554
1158.7,891.359
1158.8,891.164
1158.9,890.97
1159,890.775
1159.1,890.581
1159.2,890.387
1159.3,890.193
1159.4,889.999
1159.5,889.805
1159.6,889.611
1159.7,889.418
1159.8,889.225
1159.9,889.032
1160,888.838
1160.1,888.646
1160.2,888.453
1160.3,888.26
1160.4,888.068
1160.5,887.875
1160.6,887.683
1160.7,887.491
1160.8,887.299
1160.9,887.107
1161,886.915
1161.1,886.724
1161.2,886.532
1161.3,886.341
1161.4,886.15
1161.5,885.959
1161.6,885.768
1161.7,885.577
1161.8,885.387
1161.9,885.196
1162,885.006
1162.1,884.816
1162.2,884.626
1162.3,884.436
1162.4,884.246
1162.5,884.056
1162.6,883.867
1162.7,883.677
1162.8,883.488
1162.9,883.299
1163,883.11
1163.1,882.921
1163.2,882.732
1163.3,882.543
1163.4,882.355
1163.5,882.166
1163.6,881.978
1163.7,881.79
1163.8,881.602
1163.9,881.414
1164,881.227
1164.1,881.039
1164.2,880.852
1164.3,880.664
1164.4,880.477
1164.5,880.29
1164.6,880.103
1164.7,879.916
1164.8,879.73
1164.9,879.543
1165,879.357
1165.1,879.17
1165.2,878.984
1165.3,878.798
1165.4,878.612
1165.5,878.427
1165.6,878.241
1165.7,878.055
1165.8,877.87
1165.9,877.685
1166,877.5
1166.1,877.315
1166.2,877.13
1166.3,876.945
1166.4,876.761
1166.5,876.576
1166.6,876.392
1166.7,876.208
1166.8,876.023
1166.9,875.839
1167,875.656
1167.1,875.472
1167.2,875.288
1167.3,875.105
1167.4,874.922
1167.5,874.738
1167.6,874.555
1167.7,874.372
1167.8,874.189
1167.9,874.007
1168,873.824
1168.1,873.642
1168.2,873.459
1168.3,873.277
1168.4,873.095
1168.5,872.913
1168.6,872.731
1168.7,872.55
1168.8,872.368
1168.9,872.187
1169,872.005
1169.1,871.824
1169.2,871.643
1169.3,871.462
1169.4,871.281
1169.5,871.1
1169.6,870.92
1169.7,870.739
1169.8,870.559
1169.9,870.379
1170,870.199
1170.1,870.019
1170.2,869.839
1170.3,869.659
1170.4,869.48
1170.5,869.3
1170.6,869.121
1170.7,868.942
1170.8,868.762
1170.9,868.583
1171,868.405
1171.1,868.226
1171.2,868.047
1171.3,867.869
1171.4,867.69
1171.5,867.512
1171.6,867.334
1171.7,867.156
1171.8,866.978
1171.9,866.8
1172,866.623
1172.1,866.445
1172.2,866.268
1172.3,866.09
1172.4,865.913
1172.5,865.736
1172.6,865.559
1172.7,865.382
1172.8,865.206
1172.9,865.029
1173,864.853
1173.1,864.676
1173.2,864.5
1173.3,864.324
1173.4,864.148
1173.5,863.972
1173.6,863.796
1173.7,863.621
1173.8,863.445
1173.9,863.27
1174,863.095
1174.1,862.919
1174.2,862.744
1174.3,862.57
1174.4,862.395
1174.5,862.22
1174.6,862.045
1174.7,861.871
1174.8,861.697
1174.9,861.523
1175,861.348
1175.1,861.174
1175.2,861.001
1175.3,860.827
1175.4,860.653
1175.5,860.48
1175.6,860.306
1175.7,860.133
1175.8,859.96
1175.9,859.787
1176,859.614
1176.1,859.441
1176.2,859.268
1176.3,859.096
1176.4,858.923
1176.5,858.751
1176.6,858.579
1176.7,858.407
1176.8,858.235
1176.9,858.063
1177,857.891
1177.1,857.719
1177.2,857.548
1177.3,857.376
1177.4,857.205
1177.5,857.034
1177.6,856.863
1177.7,856.692
1177.8,856.521
1177.9,856.35
1178,856.18
1178.1,856.009
1178.2,855.839
1178.3,855.668
1178.4,855.498
1178.5,855.328
1178.6,855.158
1178.7,854.988
1178.8,854.819
1178.9,854.649
1179,854.479
1179.1,854.31
1179.2,854.141
1179.3,853.972
1179.4,853.803
1179.5,853.634
1179.6,853.465
1179.7,853.296
1179.8,853.128
1179.9,852.959
1180,852.791
1180.1,852.622
1180.2,852.454
1180.3,852.286
1180.4,852.118
1180.5,851.95
1180.6,851.783
1180.7,851.615
1180.8,851.448
1180.9,851.28
1181,851.113
1181.1,850.946
1181.2,850.779
1181.3,850.612
1181.4,850.445
1181.5,850.278
1181.6,850.112
1181.7,849.945
1181.8,849.779
1181.9,849.612
1182,849.446
1182.1,849.28
1182.2,849.114
1182.3,848.948
1182.4,848.783
1182.5,848.617
1182.6,848.452
1182.7,848.286
1182.8,848.121
1182.9,847.956
1183,847.791
1183.1,847.626
1183.2,847.461
1183.3,847.296
1183.4,847.131
1183.5,846.967
1183.6,846.802
1183.7,846.638
1183.8,846.474
1183.9,846.31
1184,846.146
1184.1,845.982
1184.2,845.818
1184.3,845.654
1184.4,845.491
1184.5,845.327
1184.6,845.164
1184.7,845
1184.8,844.837
1184.9,844.674
1185,844.511
1185.1,844.348
1185.2,844.186
1185.3,844.023
1185.4,843.861
1185.5,843.698
1185.6,843.536
1185.7,843.374
1185.8,843.212
1185.9,843.05
1186,842.888
1186.1,842.726
1186.2,842.564
1186.3,842.403
1186.4,842.241
1186.5,842.08
1186.6,841.919
1186.7,841.757
1186.8,841.596
1186.9,841.435
1187,841.275
1187.1,841.114
1187.2,840.953
1187.3,840.793
1187.4,840.632
1187.5,840.472
1187.6,840.312
1187.7,840.152
1187.8,839.992
1187.9,839.832
1188,839.672
1188.1,839.512
1188.2,839.353
1188.3,839.193
1188.4,839.034
1188.5,838.874
1188.6,838.715
1188.7,838.556
1188.8,838.397
1188.9,838.238
1189,838.079
1189.1,837.921
1189.2,837.762
1189.3,837.604
1189.4,837.445
1189.5,837.287
1189.6,837.129
1189.7,836.971
1189.8,836.813
1189.9,836.655
1190,836.497
1190.1,836.34
1190.2,836.182
1190.3,836.025
1190.4,835.867
1190.5,835.71
1190.6,835.553
1190.7,835.396
1190.8,835.239
1190.9,835.082
1191,834.925
1191.1,834.768
1191.2,834.612
1191.3,834.455
1191.4,834.299
1191.5,834.143
1191.6,833.987
1191.7,833.831
1191.8,833.675
1191.9,833.519
1192,833.363
1192.1,833.207
1192.2,833.052
1192.3,832.896
1192.4,832.741
1192.5,832.586
1192.6,832.431
1192.7,832.275
1192.8,832.12
1192.9,831.966
1193,831.811
1193.1,831.656
1193.2,831.502
1193.3,831.347
1193.4,831.193
1193.5,831.038
1193.6,830.884
1193.7,830.73
1193.8,830.576
1193.9,830.422
1194,830.269
1194.1,830.115
1194.2,829.961
1194.3,829.808
1194.4,829.654
1194.5,829.501
1194.6,829.348
1194.7,829.195
1194.8,829.042
1194.9,828.889
1195,828.736
1195.1,828.583
1195.2,828.431
1195.3,828.278
1195.4,828.126
1195.5,827.973
1195.6,827.821
1195.7,827.669
1195.8,827.517
1195.9,827.365
1196,827.213
1196.1,827.061
1196.2,826.91
1196.3,826.758
1196.4,826.606
1196.5,826.455
1196.6,826.304
1196.7,826.153
1196.8,826.001
1196.9,825.85
1197,825.7
1197.1,825.549
1197.2,825.398
1197.3,825.247
1197.4,825.097
1197.5,824.946
1197.6,824.796
1197.7,824.646
1197.8,824.496
1197.9,824.346
1198,824.196
1198.1,824.046
1198.2,823.896
1198.3,823.746
1198.4,823.597
1198.5,823.447
1198.6,823.298
1198.7,823.148
1198.8,822.999
1198.9,822.85
1199,822.701
1199.1,822.552
1199.2,822.403
1199.3,822.255
1199.4,822.106
1199.5,821.957
1199.6,821.809
1199.7,821.66
1199.8,821.512
1199.9,821.364
1200,821.216
1200.1,821.068
1200.2,820.92
1200.3,820.772
1200.4,820.624
1200.5,820.477
1200.6,820.329
1200.7,820.182
1200.8,820.034
1200.9,819.887
1201,819.74
1201.1,819.593
1201.2,819.446
1201.3,819.299
1201.4,819.152
1201.5,819.005
1201.6,818.859
1201.7,818.712
1201.8,818.566
1201.9,818.419
1202,818.273
1202.1,818.127
1202.2,817.981
1202.3,817.835
1202.4,817.689
1202.5,817.543
1202.6,817.397
1202.7,817.251
1202.8,817.106
1202.9,816.96
1203,816.815
1203.1,816.67
1203.2,816.525
1203.3,816.379
1203.4,816.234
1203.5,816.089
1203.6,815.945
1203.7,815.8
1203.8,815.655
1203.9,815.511
1204,815.366
1204.1,815.222
1204.2,815.077
1204.3,814.933
1204.4,814.789
1204.5,814.645
1204.6,814.501
1204.7,814.357
1204.8,814.213
1204.9,814.07
1205,813.926
1205.1,813.783
1205.2,813.639
1205.3,813.496
1205.4,813.352
1205.5,813.209
1205.6,813.066
1205.7,812.923
1205.8,812.78
1205.9,812.638
1206,812.495
1206.1,812.352
1206.2,812.21
1206.3,812.067
1206.4,811.925
1206.5,811.782
1206.6,811.64
1206.7,811.498
1206.8,811.356
1206.9,811.214
1207,811.072
1207.1,810.93
1207.2,810.789
1207.3,810.647
1207.4,810.506
1207.5,810.364
1207.6,810.223
1207.7,810.082
1207.8,809.94
1207.9,809.799
1208,809.658
1208.1,809.517
1208.2,809.377
1208.3,809.236
1208.4,809.095
1208.5,808.955
1208.6,808.814
1208.7,808.674
1208.8,808.533
1208.9,808.393
1209,808.253
1209.1,808.113
1209.2,807.973
1209.3,807.833
1209.4,807.693
1209.5,807.554
1209.6,807.414
1209.7,807.274
1209.8,807.135
1209.9,806.996
1210,806.856
1210.1,806.717
1210.2,806.578
1210.3,806.439
1210.4,806.3
1210.5,806.161
1210.6,806.022
1210.7,805.883
1210.8,805.745
1210.9,805.606
1211,805.468
1211.1,805.329
1211.2,805.191
1211.3,805.053
1211.4,804.915
1211.5,804.777
1211.6,804.639
1211.7,804.501
1211.8,804.363
1211.9,804.225
1212,804.088
1212.1,803.95
1212.2,803.813
1212.3,803.675
1212.4,803.538
1212.5,803.401
1212.6,803.264
1212.7,803.127
1212.8,802.99
1212.9,802.853
1213,802.716
1213.1,802.579
1213.2,802.443
1213.3,802.306
1213.4,802.169
1213.5,802.033
1213.6,801.897
1213.7,801.761
1213.8,801.624
1213.9,801.488
1214,801.352
1214.1,801.216
1214.2,801.081
1214.3,800.945
1214.4,800.809
1214.5,800.674
1214.6,800.538
1214.7,800.403
1214.8,800.267
1214.9,800.132
1215,799.997
1215.1,799.862
1215.2,799.727
1215.3,799.592
1215.4,799.457
1215.5,799.322
1215.6,799.187
1215.7,799.053
1215.8,798.918
1215.9,798.784
1216,798.649
1216.1,798.515
1216.2,798.381
1216.3,798.247
1216.4,798.113
1216.5,797.979
1216.6,797.845
1216.7,797.711
1216.8,797.577
1216.9,797.443
1217,797.31
1217.1,797.176
1217.2,797.043
1217.3,796.91
1217.4,796.776
1217.5,796.643
1217.6,796.51
1217.7,796.377
1217.8,796.244
1217.9,796.111
1218,795.978
1218.1,795.846
1218.2,795.713
1218.3,795.58
1218.4,795.448
1218.5,795.315
1218.6,795.183
1218.7,795.051
1218.8,794.919
1218.9,794.787
1219,794.654
1219.1,794.523
1219.2,794.391
1219.3,794.259
1219.4,794.127
1219.5,793.996
1219.6,793.864
1219.7,793.732
1219.8,793.601
1219.9,793.47
1220,793.339
1220.1,793.207
1220.2,793.076
1220.3,792.945
1220.4,792.814
1220.5,792.683
1220.6,792.553
1220.7,792.422
1220.8,792.291
1220.9,792.161
1221,792.03
1221.1,791.9
1221.2,791.77
1221.3,791.639
1221.4,791.509
1221.5,791.379
1221.6,791.249
1221.7,791.119
1221.8,790.989
1221.9,790.859
1222,790.73
1222.1,790.6
1222.2,790.47
1222.3,790.341
1222.4,790.211
1222.5,790.082
1222.6,789.953
1222.7,789.824
1222.8,789.695
1222.9,789.566
1223,789.437
1223.1,789.308
1223.2,789.179
1223.3,789.05
1223.4,788.921
1223.5,788.793
1223.6,788.664
1223.7,788.536
1223.8,788.408
1223.9,788.279
1224,788.151
1224.1,788.023
1224.2,787.895
1224.3,787.767
1224.4,787.639
1224.5,787.511
1224.6,787.383
1224.7,787.256
1224.8,787.128
1224.9,787
1225,786.873
1225.1,786.745
1225.2,786.618
1225.3,786.491
1225.4,786.364
1225.5,786.237
1225.6,786.11
1225.7,785.983
1225.8,785.856
1225.9,785.729
1226,785.602
1226.1,785.475
1226.2,785.349
1226.3,785.222
1226.4,785.096
1226.5,784.97
1226.6,784.843
1226.7,784.717
1226.8,784.591
1226.9,784.465
1227,784.339
1227.1,784.213
1227.2,784.087
1227.3,783.961
1227.4,783.835
1227.5,783.71
1227.6,783.584
1227.7,783.459
1227.8,783.333
1227.9,783.208
1228,783.083
1228.1,782.957
1228.2,782.832
1228.3,782.707
1228.4,782.582
1228.5,782.457
1228.6,782.332
1228.7,782.208
1228.8,782.083
1228.9,781.958
1229,781.834
1229.1,781.709
1229.2,781.585
1229.3,781.46
1229.4,781.336
1229.5,781.212
1229.6,781.088
1229.7,780.964
1229.8,780.84
1229.9,780.716
1230,780.592
1230.1,780.468
1230.2,780.344
1230.3,780.221
1230.4,780.097
1230.5,779.974
1230.6,779.85
1230.7,779.727
1230.8,779.603
1230.9,779.48
1231,779.357
1231.1,779.234
1231.2,779.111
1231.3,778.988
1231.4,778.865
1231.5,778.742
1231.6,778.62
1231.7,778.497
1231.8,778.374
1231.9,778.252
1232,778.129
1232.1,778.007
1232.2,777.885
1232.3,777.762
1232.4,777.64
1232.5,777.518
1232.6,777.396
1232.7,777.274
1232.8,777.152
1232.9,777.03
1233,776.908
1233.1,776.787
1233.2,776.665
1233.3,776.544
1233.4,776.422
1233.5,776.301
1233.6,776.179
1233.7,776.058
1233.8,775.937
1233.9,775.816
1234,775.695
1234.1,775.574
1234.2,775.453
1234.3,775.332
1234.4,775.211
1234.5,775.09
1234.6,774.97
1234.7,774.849
1234.8,774.728
1234.9,774.608
1235,774.487
1235.1,774.367
1235.2,774.247
1235.3,774.127
1235.4,774.007
1235.5,773.887
1235.6,773.767
1235.7,773.647
1235.8,773.527
1235.9,773.407
1236,773.287
1236.1,773.168
1236.2,773.048
1236.3,772.928
1236.4,772.809
1236.5,772.69
1236.6,772.57
1236.7,772.451
1236.8,772.332
1236.9,772.213
1237,772.094
1237.1,771.975
1237.2,771.856
1237.3,771.737
1237.4,771.618
1237.5,771.499
1237.6,771.381
1237.7,771.262
1237.8,771.144
1237.9,771.025
1238,770.907
1238.1,770.788
1238.2,770.67
1238.3,770.552
1238.4,770.434
1238.5,770.316
1238.6,770.198
1238.7,770.08
1238.8,769.962
1238.9,769.844
1239,769.727
1239.1,769.609
1239.2,769.491
1239.3,769.374
1239.4,769.256
1239.5,769.139
1239.6,769.022
1239.7,768.904
1239.8,768.787
1239.9,768.67
1240,768.553
1240.1,768.436
1240.2,768.319
1240.3,768.202
1240.4,768.085
1240.5,767.968
1240.6,767.852
1240.7,767.735
1240.8,767.619
1240.9,767.502
1241,767.386
1241.1,767.269
1241.2,767.153
1241.3,767.037
1241.4,766.921
1241.5,766.804
1241.6,766.688
1241.7,766.572
1241.8,766.457
1241.9,766.341
1242,766.225
1242.1,766.109
1242.2,765.994
1242.3,765.878
1242.4,765.762
1242.5,765.647
1242.6,765.532
1242.7,765.416
1242.8,765.301
1242.9,765.186
1243,765.071
1243.1,764.955
1243.2,764.84
1243.3,764.726
1243.4,764.611
1243.5,764.496
1243.6,764.381
1243.7,764.266
1243.8,764.152
1243.9,764.037
1244,763.923
1244.1,763.808
1244.2,763.694
1244.3,763.579
1244.4,763.465
1244.5,763.351
1244.6,763.237
1244.7,763.123
1244.8,763.009
1244.9,762.895
1245,762.781
1245.1,762.667
1245.2,762.553
1245.3,762.44
1245.4,762.326
1245.5,762.212
1245.6,762.099
1245.7,761.985
1245.8,761.872
1245.9,761.759
1246,761.645
1246.1,761.532
1246.2,761.419
1246.3,761.306
1246.4,761.193
1246.5,761.08
1246.6,760.967
1246.7,760.854
1246.8,760.742
1246.9,760.629
1247,760.516
1247.1,760.404
1247.2,760.291
1247.3,760.179
1247.4,760.066
1247.5,759.954
1247.6,759.842
1247.7,759.729
1247.8,759.617
1247.9,759.505
1248,759.393
1248.1,759.281
1248.2,759.169
1248.3,759.057
1248.4,758.946
1248.5,758.834
1248.6,758.722
1248.7,758.611
1248.8,758.499
1248.9,758.388
1249,758.276
1249.1,758.165
1249.2,758.054
1249.3,757.942
1249.4,757.831
1249.5,757.72
1249.6,757.609
1249.7,757.498
1249.8,757.387
1249.9,757.276
1250,757.165
1250.1,757.055
1250.2,756.944
1250.3,756.833
1250.4,756.723
1250.5,756.612
1250.6,756.502
1250.7,756.391
1250.8,756.281
1250.9,756.171
1251,756.06
1251.1,755.95
1251.2,755.84
1251.3,755.73
1251.4,755.62
1251.5,755.51
1251.6,755.4
1251.7,755.29
1251.8,755.181
1251.9,755.071
1252,754.961
1252.1,754.852
1252.2,754.742
1252.3,754.633
1252.4,754.523
1252.5,754.414
1252.6,754.305
1252.7,754.196
1252.8,754.086
1252.9,753.977
1253,753.868
1253.1,753.759
1253.2,753.65
1253.3,753.542
1253.4,753.433
1253.5,753.324
1253.6,753.215
1253.7,753.107
1253.8,752.998
1253.9,752.89
1254,752.781
1254.1,752.673
1254.2,752.564
1254.3,752.456
1254.4,752.348
1254.5,752.24
1254.6,752.132
1254.7,752.024
1254.8,751.916
1254.9,751.808
1255,751.7
1255.1,751.592
1255.2,751.484
1255.3,751.376
1255.4,751.269
1255.5,751.161
1255.6,751.054
1255.7,750.946
1255.8,750.839
1255.9,750.731
1256,750.624
1256.1,750.517
1256.2,750.41
1256.3,750.303
1256.4,750.196
1256.5,750.088
1256.6,749.982
1256.7,749.875
1256.8,749.768
1256.9,749.661
1257,749.554
1257.1,749.448
1257.2,749.341
1257.3,749.234
1257.4,749.128
1257.5,749.021
1257.6,748.915
1257.7,748.809
1257.8,748.702
1257.9,748.596
1258,748.49
1258.1,748.384
1258.2,748.278
1258.3,748.172
1258.4,748.066
1258.5,747.96
1258.6,747.854
1258.7,747.748
1258.8,747.643
1258.9,747.537
1259,747.431
1259.1,747.326
1259.2,747.22
1259.3,747.115
1259.4,747.01
1259.5,746.904
1259.6,746.799
1259.7,746.694
1259.8,746.589
1259.9,746.484
1260,746.379
1260.1,746.274
1260.2,746.169
1260.3,746.064
1260.4,745.959
1260.5,745.854
1260.6,745.749
1260.7,745.645
1260.8,745.54
1260.9,745.436
1261,745.331
1261.1,745.227
1261.2,745.122
1261.3,745.018
1261.4,744.914
1261.5,744.809
1261.6,744.705
1261.7,744.601
1261.8,744.497
1261.9,744.393
1262,744.289
1262.1,744.185
1262.2,744.081
1262.3,743.978
1262.4,743.874
1262.5,743.77
1262.6,743.667
1262.7,743.563
1262.8,743.46
1262.9,743.356
1263,743.253
1263.1,743.149
1263.2,743.046
1263.3,742.943
1263.4,742.84
1263.5,742.737
1263.6,742.633
1263.7,742.53
1263.8,742.427
1263.9,742.325
1264,742.222
1264.1,742.119
1264.2,742.016
1264.3,741.913
1264.4,741.811
1264.5,741.708
1264.6,741.606
1264.7,741.503
1264.8,741.401
1264.9,741.298
1265,741.196
1265.1,741.094
1265.2,740.992
1265.3,740.889
1265.4,740.787
1265.5,740.685
1265.6,740.583
1265.7,740.481
1265.8,740.379
1265.9,740.277
1266,740.176
1266.1,740.074
1266.2,739.972
1266.3,739.871
1266.4,739.769
1266.5,739.668
1266.6,739.566
1266.7,739.465
1266.8,739.363
1266.9,739.262
1267,739.161
1267.1,739.059
1267.2,738.958
